id,method,dataset_id
4,Photoluminescence,22
7,Optical-transient absorption,126
8,UV-Vis absorption,128
9,UV-Vis absorption,129
10,UV-Vis absorption,131
11,UV-Vis absorption,132
12,Photoluminescence,134
13,Photoluminescence,135
14,Photoluminescence,136
15,Photoluminescence,137
16,Photoluminescence,138
17,Photoluminescence,139
18,Photoluminescence,140
21,Optical-diffuse reflectance,144
22,Optical-diffuse reflectance,146
23,Optical-diffuse reflectance,147
24,Optical-diffuse reflectance,148
25,Optical-diffuse reflectance,149
26,Optical-diffuse reflectance,150
27,Optical-diffuse reflectance,151
28,Optical-diffuse reflectance,152
29,Optical-diffuse reflectance,153
30,Optical-diffuse reflectance,154
31,Diffuse-reflectance UV-Vis absorption,155
32,Photoluminescence,156
33,Photoluminescence,157
34,Photoluminescence,158
35,X-ray diffraction,159
36,X-ray diffraction,160
37,X-ray diffraction,161
38,X-ray diffraction,162
39,X-ray diffraction,163
40,X-ray diffraction,164
41,X-ray diffraction,165
42,Temperature-dependent Guinier-Simon photograph,166
43,Temperature-dependent Guinier-Simon photograph,167
44,Temperature-dependent Guinier-Simon photograph,168
45,X-ray diffraction,169
46,X-ray diffraction,170
47,X-ray diffraction,171
48,X-ray diffraction,172
49,X-ray diffraction,173
50,X-ray diffraction,174
51,X-ray diffraction,176
52,X-ray diffraction,178
53,X-ray diffraction,179
56,X-ray diffraction,182
57,X-ray diffraction,183
58,X-ray diffraction,184
59,X-ray diffraction,185
60,X-ray diffraction,186
61,X-ray diffraction,187
62,X-ray diffraction,188
63,X-ray diffraction,189
64,X-ray diffraction,190
65,X-ray diffraction,191
66,Neutron diffraction,192
67,Neutron diffraction,193
68,Neutron diffraction,197
69,Neutron diffraction,198
70,Neutron diffraction,199
71,Neutron diffraction,200
72,Neutron diffraction,201
73,Neutron diffraction,202
74,Neutron diffraction,203
75,Neutron diffraction,204
76,X-ray diffraction,205
77,X-ray diffraction,206
78,X-ray diffraction,207
79,X-ray diffraction,208
81,X-ray diffraction,210
82,X-ray diffraction,211
83,Neutron diffraction,212
101,temperature-dependent Guinier-Simon photograph,265
102,temperature-dependent Guinier-Simon photograph,266
103,temperature-dependent Guinier-Simon photograph,267
104,temperature-dependent Guinier-Simon photograph,268
105,temperature-dependent Guinier-Simon photograph,269
106,temperature-dependent Guinier-Simon photograph,270
107,temperature-dependent Guinier-Simon photograph,271
108,X-ray diffraction,220
109,X-ray diffraction,227
110,X-ray diffraction,228
111,X-ray diffraction,229
112,X-ray diffraction,230
113,X-ray diffraction,231
114,X-ray diffraction,232
115,X-ray diffraction,233
116,SC-XRD,272
121,optical absorption,367
122,optical absorption,368
123,X-ray diffraction,369
124,X-ray diffraction,370
125,X-ray diffraction,371
126,Laser excitation,376
127,2H and 14N NMR,433
128,2H and 14N NMR,434
